name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
serum	['sɪərəm]	['sɪrəm]	8707				n.浆液；血清；乳浆		
fetal	['fiːtl]	['fiːtl]	8708		Something that's fetal relates to the developing offspring of an animal before it's born. Fetal growth can be measured using sonograms and other tools.		adj.胎儿的		
runaway	['rʌnəweɪ]	['rʌnəweɪ]	8709		A runaway is a person — often a child or teenager — who leaves home. A runaway is usually unhappy at home, and most runaways have families that are desperate to find them.		n.逃跑者；逃亡 adj.逃跑的；失控的；迅速的		
lapse	[læps]	[læps]	8710		A lapse is a temporary slip, failure or break in continuity. Eating a second helping of cake when you're otherwise doing well on your diet is a lapse. Eating the whole cake in one sitting is a serious lapse in judgment.		n.过失；流逝；间隔；堕落；失效 vi.流逝；失效；堕落；停止 vt.使失效		
errand	['erənd]	['erənd]	8711		An errand is a short trip to fulfill some small business. When you’re running errands, you’re making a bunch of these all at once.		n.差使；差事；跑腿		
ballistic	[bə'lɪstɪk]	[bə'lɪstɪk]	8712		The adjective ballistic describes the flight of an object through space. It usually applies to projectiles like bullets or rockets that are fired from weapons. If you’re in the path of a ballistic missile, get out of the way!		adj.弹道的；（突然地）激动、沮丧或者生气的		
levee	['levi]	['levi]	8713		A levee is an embankment, like a dam, constructed to prevent the overflow of a body of water. It can also mean a formal reception. How do these two words relate? Read on...		n.集体接见；招待会；堤岸；码头 v.筑堤		
sucker	['sʌkə(r)]	['sʌkər]	8714				n.傻瓜；吸盘；吸管；棒棒糖		
frying	['fraɪɪŋ]	['fraɪɪŋ]	8715				adj.用于煎的；煎的 动词fry的现在分词形式.		
kitten	['kɪtn]	['kɪtn]	8716		A kitten is a baby cat. There is nothing more adorable then a bunch of fuzzy little kittens playing together.		n.小猫 vi.生育小猫		
traitor	['treɪtə(r)]	['treɪtər]	8717		A traitor says one thing but does another. If you promise a friend you'll keep his secret, but instead you blab it to everyone, you're a traitor.		n.叛徒；卖国贼；出卖朋友者		
barge	[bɑːdʒ]	[bɑːrdʒ]	8718		A barge is a big, flat boat that can transport heavy goods over water. You might see a barge carrying a load of new cars down a river.		n.驳船 vi.猛撞；冲；闯 vt.以驳船载运		
unconventional	[ˌʌnkən'venʃənl]	[ˌʌnkən'venʃənl]	8719		To be unconventional is to act, dress, speak, or otherwise exist out of the bounds of cultural norms. If you eat cheeseburgers for breakfast, that's somewhat unconventional.		adj.非传统的；不合惯例的；非常规的		
envoy	['envɔɪ]	['envɔɪ]	8720		An envoy is someone sent out as a messenger to represent another person or group, such as a country or business.		n.外交使节；特使		
band	[bænd]	[bænd]	1153		A band is a narrow strip of fabric or some other material, like the head band a little girl wears in her hair. When a patient is admitted to a hospital, she gets a plastic wrist band with her name on it.		n.乐队；队；一群 n.带；箍；波段 v.绑扎 v.联合；结合		
chromosome	['krəʊməsəʊm]	['kroʊməsoʊm]	8721		A chromosome is a strand of DNA that is encoded with genes. In most cells, humans have 22 pairs of these chromosomes plus the two sex chromosomes (XX in females and XY in males) for a total of 46.		n.染色体		
driven	['drɪvn]	['drɪvn]	8722				adj.受到驱策的；有动力的 动词drive的过去分词.		
realist	['riːəlɪst]	['riːəlɪst]	8723		Some may say you never expect good things to happen, but maybe you’re just a realist, a person who uses facts and past events, rather than hopeful feelings and wishes, to predict the future.		n.现实主义者；唯实论者		
psychiatry	[saɪ'kaɪətri]	[saɪ'kaɪətri]	8724		If you study psychiatry, you're studying a branch of medicine helps people with mental, emotional, and behavioral disorders. With the correct diagnosis and treatment, psychiatry can help people with mental disorders live healthy and productive lives.		n.精神病学		
chopper	['tʃɒpə(r)]	['tʃɑːpər]	8725				n.砍劈者；斧头；砍刀；切碎机； 直升机；摩托车；一副假牙		
rehab	['riːhæb]	['riːhæb]	8726				abbr.修复(=rehabitation) n.修复的房屋；康复；戒毒（酒）		
judiciary	[dʒu'dɪʃəri]	[dʒu'dɪʃieri]	8727		The courts and the people who run them — particularly judges — make up the judiciary. Get caught painting graffiti on the courthouse? You just might find yourself facing the judiciary.		n.司法部；司法制度；法官 adj.司法的；法院的；法官的		
analog	['ænəlɔːg]	['ænəlɔːg]	8728		Analog is the opposite of digital. Any technology, such as vinyl records or clocks with hands and faces, that doesn't break everything down into binary code to work is analog. Analog, you might say, is strictly old school.		adj.模拟的；类比的 n.(=analogue)类似(模拟量)		
espouse	[ɪ'spaʊz]	[ɪ'spaʊz]	8729		Use the verb espouse to describe the actions of someone who lives according to specific beliefs, such as your friends who espouse environmentalism and as a result walk whenever possible instead of taking the car.		vt.支持；赞成；嫁娶		
showdown	['ʃəʊdaʊn]	['ʃoʊdaʊn]	8730				n.摊牌；最后的胜负对决		
lame	[leɪm]	[leɪm]	8731		"You might describe a limping dog that's lost the use of one of its legs as lame, which means ""disabled in a leg or foot."""		adj.无说服力的；跛足的 vt.使 ... 成残废 n.金属薄板		
scientifically	[ˌsaɪən'tɪfɪkli]	[ˌsaɪən'tɪfɪkli]	8732				adv.科学地；系统地		
graveyard	['ɡreɪvjɑːd]	['ɡreɪvjɑːrd]	8733				n.墓地；废弃场地		
midtown	['mɪdtaʊn]	['mɪdtaʊn]	8734				adj.市中心区的；位于市中心区的 n.市中心区(商业区和住宅区的中间地)		
journalistic	[ˌdʒɜːnə'lɪstɪk]	[ˌdʒɜːrnə'lɪstɪk]	8735				adj.新闻业的		
improvisation	[ˌɪmprəvaɪ'zeɪʃn]	[ˌɪmprəvaɪ'zeɪʃn]	8736		Improvisation is making it up as you go along, like taking a long stroll with no destination in mind and walking down random streets for the fun of it.		n.即兴创作；即席演奏		
iceberg	['aɪsbɜːɡ]	['aɪsbɜːrɡ]	8737		An iceberg is a huge chunk of ice that breaks off of a glacier and floats around the ocean. Most of an iceberg is under water and can't be seen; that's how a sneaky iceberg managed to sink the Titanic.		n.冰山；冷若冰霜的人；（事物全貌的）一小部分；表面部分；显露部分；端倪初露的事物		
rodent	['rəʊdnt]	['roʊdnt]	8738		A rodent is a small furry mammal whose teeth never stop growing. The rodent species includes mice, rats, squirrels, beaver, and many more.		n.啮齿动物 adj.啮齿目的		
markedly	['mɑːkɪdli]	['mɑːkɪdli]	8739		If something happens in a significant way or to a great degree, you can say it occurs markedly. If the price of milk rises markedly, you'll notice it the next time you're grocery shopping.		adv.显著地；醒目地；明显地		
mike	[maɪk]	[maɪk]	8740				n.扩音器；麦克风 v.用扩音器传送 n.[大写]迈克（男子名,Michael的昵称）		
yeast	[jiːst]	[jiːst]	8741		Bakers use yeast to turn flat, sticky dough into tall, fluffy bread. The yeast interacts with sugar and fills the bread with pockets of air as it bakes.		n.酵母；发酵剂 vi.发酵；起泡沫		
powdered	['paʊdəd]	['paʊdərd]	8742				adj.弄成粉末状的；研成粉末的 动词powder的过去式和过去分词形式.		
thy	[ðaɪ]	[ðaɪ]	8743				adj.你的		
thump	[θʌmp]	[θʌmp]	8744				v.重击；怦怦跳；猛击；用拳头打 n.重击声；重打		
parrot	['pærət]	['pærət]	8745				n.鹦鹉；盲目重复或模仿他人行为的人 vt.学舌；盲目重复或模仿		
divinity	[dɪ'vɪnəti]	[dɪ'vɪnəti]	8746		A divinity is a religious being, like a god or angel. It's also a word for the study of religion, which is studied at divinity school.		n.神性；神；神学		
traction	['trækʃn]	['trækʃn]	8747		In medicine, traction is the act of pulling on bones or limbs in a certain way to help with healing. An arm in traction is temporarily tied up, but it is probably on the mend.		n.拽；牵引；牵引力；附着磨擦力		
minute	['mɪnɪt]	['mɪnɪt]	284		Craftsmen can paint whole villages or detailed portraits of people on a grain of rice using minute, or tiny, paintbrushes. Often the works of art are so minute that you can only see them with a magnifying glass.		n.分钟；片刻；备忘；会议记录 adj.微小的；仔细的 vt.记录		
tempo	['tempəʊ]	['tempoʊ]	8748		If no one is dancing at your party, you probably want to put on some music with a faster tempo — meaning a faster speed.		n.拍子；节奏；速率		
enrichment	[ɪn'rɪtʃmənt]	[ɪn'rɪtʃmənt]	8749		Enrichment makes something more meaningful, substantial, or rewarding. Enrichment improves something.		n.丰富；改进；浓缩		
hegemony	[hɪ'dʒeməni]	[hɪ'dʒemoʊni]	8750		Hegemony is political or cultural dominance or authority over others. The hegemony of the popular kids over the other students means that they determine what is and is not cool.		n.霸权；领导权		
adherence	[əd'hɪərəns]	[əd'hɪrəns]	8751		"Adherence means ""sticking to"" or ""being faithful to,"" such as your adherence to your diet even when chocolate cake is around, or students' adherence to school rules — they do not use cell phones or music players in class."		n.坚持；固守；粘附		
strew	[struː]	[struː]	8752		When you strew something, you scatter it all over the place. At a wedding, for example, the flower child's job is to strew the path with petals.		vt.散播；撒满；点缀		
paralysis	[pə'ræləsɪs]	[pə'ræləsɪs]	8753		Paralysis is the inability to move part of your body. It's actually fairly common for people to have short periods of paralysis while they sleep.		n.瘫痪；麻痹		
wilt	[wɪlt]	[wɪlt]	8754		When things droop from heat, lack of water, or illness, they wilt. If you go on vacation for two weeks and forget to water your plants first, they will wilt.		v.（使)枯萎；（使)萎靡 n.枯萎；憔悴		
flowing	['fləʊɪŋ]	['floʊɪŋ]	8755				adj.流动的；平滑的 动词flow的现在分词形式.		
termination	[ˌtɜːmɪ'neɪʃn]	[ˌtɜːrmɪ'neɪʃn]	8756		"Whether it refers to getting fired from a job, a contract running out, or the assassination of a deep-cover spy, termination is ""the end of the line."""		n.终止；结束；词尾；结果		
faulty	['fɔːlti]	['fɔːlti]	8757		Something that's faulty is full of mistakes — it's wrong. Faulty logic often leads people to make terrible decisions, since they're based on an incorrect way of thinking.		adj.有缺陷的；不合格的；有错误的；有缺点的		
unfairly			8758				adv.不公平地；不正当地		
acquit	[ə'kwɪt]	[ə'kwɪt]	8759		To acquit someone is to clear them of charges. Acquitting also has to do with how you carry or present yourself.		v.宣布无罪；开释；原谅；表现		
promised	['prɒmɪs]	['prɑːmɪs]	8760				n.诺言；预示；约定；(有)希望 v.允诺；发誓；答应；有希望		
forceful	['fɔːsfl]	['fɔːrsfl]	8761		Something forceful is strong and firm. A politician's forceful speech is self-assured and energetic, and it makes the audience sit up and take notice.		adj.有力的；强烈的		
bland	[blænd]	[blænd]	8762		When you have a nasty cold and you’re very congested, food can taste unappealingly bland. That means dull, flavorless, or just plain “blah.”		adj.温和的；不油腻的；引不起兴趣的；平淡无奇的		
pediatric	[ˌpiːdi'ætrɪk]	[ˌpiːdi'ætrɪk]	8763				adj.儿科的		
emblem	['embləm]	['embləm]	8764		An emblem is a design that stands for a group or a concept. If you’re Scottish, your family may have an emblem such as a coat of arms that symbolizes your heritage.		n.象征；徽章		
convergence	[kən'vɜːdʒəns]	[kən'vɜːrdʒəns]	8765		Convergence is when two or more things come together to form a new whole, like the convergence of plum and apricot genes in the plucot.		n.收敛；汇聚；汇合点		
homage	['hɒmɪdʒ]	['hɑːmɪdʒ]	8766		Homage means great respect and honor, or something done to honor a person or thing. We pay homage to our ancestors and say prayers in homage to their memory.		n.敬意；效忠		
gateway	['ɡeɪtweɪ]	['ɡeɪtweɪ]	8767		A gateway is an opening or entrance of a gate that swings open and shut. People also use the word gateway to describe the entryway into anything, like school could be your gateway to opportunity. Study hard.		n.门；通路		
deserted	[dɪ'zɜːtɪd]	[dɪ'zɜːrtɪd]	8768		If something’s deserted it’s empty and abandoned. It's fun to spend an afternoon taking pictures of a deserted house with its overgrown yard and mysterious relics, but come nightfall it might feel a little spooky.		adj.废弃的；荒芜的；被遗弃的 动词desert的过去式和过去分词.		
template	['templeɪt]	['templeɪt]	8769		A template is a model or a guide for producing something. When you build your website, you might use a free template, filling in your own text and images.		n.样板；模板		
